playground_size,mpi_task,runtime,mean_time
1000,1,2.465998,0.04932
1000,1,2.462105,0.049242
1000,1,2.693703,0.053874
1000,1,2.462286,0.049246
1000,1,2.460559,0.049211
1000,2,1.960357,0.019207
1000,2,1.960938,0.019219
1000,2,1.961896,0.019238
1000,2,1.962116,0.019242
1000,2,1.958291,0.019166
1000,3,1.652136,0.013043
1000,3,1.649746,0.012995
1000,3,1.650787,0.013016
1000,3,1.6491,0.012982
1000,3,1.652443,0.013049
1000,4,1.494093,0.009882
1000,4,1.494407,0.009888
1000,4,1.5014,0.010028
1000,4,1.498252,0.009965
1000,4,1.493496,0.00987
1000,5,1.844147,0.016883
1000,5,1.842807,0.016856
1000,5,1.849836,0.016997
1000,5,1.912031,0.018241
1000,5,1.912993,0.01826
1000,6,1.84823,0.016965
1000,6,1.896749,0.017935
1000,6,1.865711,0.017314
1000,6,1.89402,0.01788
1000,6,1.850134,0.017003
1000,7,1.872991,0.01746
1000,7,1.852102,0.017042
1000,7,1.892601,0.017852
1000,7,1.851848,0.017037
1000,7,1.905291,0.018106
1000,8,1.106074,0.022121
1000,8,1.067123,0.021342
1000,8,1.054513,0.02109
1000,8,1.075601,0.021512
1000,8,1.025301,0.020506
5000,1,61.715423,1.234308
5000,1,61.792702,1.235854
5000,1,61.718414,1.234368
5000,1,61.714607,1.234292
5000,1,61.740534,1.234811
5000,2,23.176399,0.463528
5000,2,23.177202,0.463544
5000,2,23.165548,0.463311
5000,2,23.162715,0.463254
5000,2,23.168502,0.46337
5000,3,25.48117,0.309623
5000,3,25.499696,0.309994
5000,3,25.890989,0.31782
5000,3,25.483229,0.309665
5000,3,25.476924,0.309538
5000,4,21.632157,0.232643
5000,4,21.637808,0.232756
5000,4,21.627968,0.232559
5000,4,21.628609,0.232572
5000,4,21.633365,0.232667
5000,5,29.036203,0.380724
5000,5,29.089623,0.381792
5000,5,28.988545,0.379771
5000,5,29.058042,0.381161
5000,5,29.029754,0.380595
5000,6,25.86462,0.317292
5000,6,25.852956,0.317059
5000,6,25.842874,0.316857
5000,6,25.856205,0.317124
5000,6,25.809708,0.316194
5000,7,23.701248,0.274025
5000,7,23.683717,0.273674
5000,7,23.69824,0.273965
5000,7,23.671511,0.27343
5000,7,23.672994,0.27346
5000,8,22.135926,0.242719
5000,8,22.125073,0.242501
5000,8,22.134531,0.242691
5000,8,22.130767,0.242615
5000,8,22.169943,0.243399
10000,1,246.924809,4.938496
10000,1,247.006317,4.940126
10000,1,246.971142,4.939423
10000,1,247.033802,4.940676
10000,1,247.031244,4.940625
10000,2,152.562482,1.85125
10000,2,152.521957,1.850439
10000,2,152.685919,1.853718
10000,2,152.687518,1.85375
10000,2,152.614939,1.852299
10000,3,151.830562,1.236611
10000,3,151.844566,1.236891
10000,3,151.871888,1.237438
10000,3,151.795484,1.23591
10000,3,151.785636,1.235713
10000,4,156.419594,0.928392
10000,4,156.385081,0.927702
10000,4,156.415229,0.928305
10000,4,156.402802,0.928056
10000,4,156.391799,0.927836
10000,5,154.895966,1.497919
10000,5,154.9399,1.498798
10000,5,154.912377,1.498248
10000,5,154.931545,1.498631
10000,5,154.936697,1.498734
10000,6,152.345813,1.246916
10000,6,152.29368,1.245874
10000,6,152.258513,1.24517
10000,6,152.248926,1.244979
10000,6,152.286946,1.245739
10000,7,153.509058,1.070181
10000,7,153.493587,1.069872
10000,7,153.503661,1.070073
10000,7,153.523372,1.070467
10000,7,153.523147,1.070463
10000,8,157.107927,0.942159
10000,8,157.165042,0.943301
10000,8,157.151193,0.943024
10000,8,157.140395,0.942808
10000,8,157.103877,0.942078
